roc_year,gregorian_year,med1_count,med2_count,total_count,expected_total_count,is_complete
100,2011,200,200,400,400,yes
101,2012,200,200,400,400,yes
102,2013,200,200,400,400,yes
103,2014,200,200,400,400,yes
104,2015,200,200,400,400,yes
105,2016,200,200,400,400,yes
106,2017,200,200,400,400,yes
107,2018,200,200,400,400,yes
108,2019,200,200,400,400,yes
109,2020,200,200,400,400,yes
110,2021,200,200,400,400,yes
111,2022,200,200,400,400,yes
112,2023,200,200,400,400,yes
113,2024,200,200,400,400,yes
114,2025,200,200,400,400,yes
115,2026,100,100,200,200,yes
